,Date,Ticker,RSI_14,Volume_ratio,Price_vs_MA50_pct,Price_vs_MA200_pct,MA_cross,RSI_x_Volume,MA_spread,Log_Volume,Return_accel,RSI_zone,Ticker_encoded,Market_regime,PC1,PC2,Target
216,2025-12-04,RELIANCE,57.509480868806364,1.162261540826695,4.930558761628396,10.636229671174856,1,66.84105784672222,5.437568404174877,16.28935044642246,0.0014767677007657687,2.0,0.0005438529933762502,3.0,1.858117873548158,-1.009587527096105,0.0032560563164194534
217,2025-12-05,RELIANCE,59.1333000225493,0.9858772727741613,5.055710206308209,10.865116256794009,1,58.29817655636715,5.529833684506341,16.136256440980933,0.006688276337352472,2.0,0.0005438529933762502,3.0,2.1472288254124257,-0.7971172632641683,0.0015578504816928795
218,2025-12-08,RELIANCE,59.92498008542574,1.0721669238911151,4.990269335103568,10.905447431838938,1,64.24958156242725,5.634025071271654,16.240445310364894,0.004507850602508268,2.0,0.0005438529933762502,3.0,2.1140325730248146,-0.8389062991992806,-0.008813982881359372
219,2025-12-09,RELIANCE,53.58966351155909,1.0691802888477202,3.843021239025832,9.80283967818912,1,57.29701191254088,5.739257552459861,16.25820292500398,-0.006628116764770908,2.0,0.0005438529933762502,3.0,1.5948092540511605,-1.0808561350056234,0.004903883797748421
220,2025-12-10,RELIANCE,56.3314700817938,0.7582207931108154,4.127004983157529,10.215930614078443,1,42.71169192251586,5.847595090155329,15.893905301942523,0.005150832634994629,2.0,0.0005438529933762502,3.0,2.0319514927850415,-0.6616772674198005,0.005270333435660968
221,2025-12-11,RELIANCE,59.139083618882275,0.45184709130210354,4.432111850588658,10.668048058057002,1,26.721822915463836,5.971282297144499,15.364390921332513,0.004046053080944789,2.0,0.0005438529933762502,3.0,2.349512356494261,-0.439070619553609,0.007443365695792847
222,2025-12-12,RELIANCE,62.796323362957274,0.496434927218593,4.9363567441232705,11.358608444983052,1,31.174288218284925,6.1201397686407155,15.446055344833582,0.005379231635552406,2.0,0.0005438529933762502,3.0,2.61374366984746,-0.3328747846778059,-0.000192771492531274
223,2025-12-15,RELIANCE,62.63879183734823,0.5616269941998646,4.651549969198101,11.206618402307424,1,35.1796363799209,6.263708884425184,15.568969850215584,-0.0019037178531113197,2.0,0.0005438529933762502,3.0,2.445942481749937,-0.49082823534561015,-0.00893195140719727
224,2025-12-16,RELIANCE,55.671404751062965,1.1372317454325316,3.467849410757166,10.08783494380023,1,63.31128879573227,6.398108756240187,16.277818520120093,-0.010618890626255383,2.0,0.0005438529933762502,3.0,1.7717985204439572,-0.9411477987968909,0.001361586928259051
225,2025-12-17,RELIANCE,56.45937247864345,0.6851254324899124,3.3737718061649256,10.106211458977691,1,38.681751987539656,6.512715493671542,15.77794766704768,0.0003855963132729734,2.0,0.0005438529933762502,3.0,2.0022687848112413,-0.6370276181817096,0.0
226,2025-12-18,RELIANCE,56.45937247864345,0.670977627264802,3.15337929205983,9.970892874285981,1,37.88297578257985,6.60910348164515,15.699671435164172,7.766674251619143e-05,2.0,0.0005438529933762502,3.0,1.7857208006585172,-0.7458936559721446,0.013403231575140895
227,2025-12-19,RELIANCE,63.81299797557929,1.3904013818144236,4.260620811272124,11.301091979618752,1,88.72568056296647,6.752761602188204,16.45007753530658,0.012298191345659681,2.0,0.0005438529933762502,3.0,2.350719825442285,-0.6010520667835823,0.006581080434985509
228,2025-12-22,RELIANCE,66.81621927479895,1.0596563403918655,4.671204441044499,11.882371507418245,1,70.80223039555389,6.889351378807719,16.136412174549196,0.004113521786403229,2.0,0.0005438529933762502,3.0,2.63930827048989,-0.4643666722571394,-0.0029834157479688983
229,2025-12-23,RELIANCE,64.19799861617376,0.8128278858583247,4.097488893315434,11.388741556274372,1,52.18192349152017,7.004254128004371,15.831288528959066,-0.006666214353250544,2.0,0.0005438529933762502,3.0,2.438672491118314,-0.5267577592575826,-0.00795823542916263
230,2025-12-24,RELIANCE,57.720001480900805,0.9824534653267729,3.0188957658342166,10.345416487065847,1,56.70721547357746,7.111822221318587,15.992049998707513,-0.009745327703141071,2.0,0.0005438529933762502,3.0,1.7219513948240515,-0.892117733679411,0.0006417661605289116
231,2025-12-26,RELIANCE,58.08439419122975,0.2688086183799636,2.8357626780336362,10.264639676865537,1,15.613585751981653,7.224020910012423,14.653405491930876,-0.0012748262409024934,2.0,0.0005438529933762502,3.0,2.023267829547028,-0.487664314376415,-0.00872240636982824
232,2025-12-29,RELIANCE,51.57425209749976,0.7067859333941239,1.7089668605389714,9.171305568005431,1,36.45195590783522,7.336952618640449,15.602610186981353,-0.006230552775274356,2.0,0.0005438529933762502,0.0,1.154880986798346,-1.075848590865298,-0.003752540663449322
233,2025-12-30,RELIANCE,49.04941203120164,1.043985767951488,1.1389492242103167,8.648451744325723,1,51.206888086963,7.424936266114386,15.992065765825144,0.000766943281484367,1.0,0.0005438529933762502,0.0,0.8784166630175022,-1.2345681635042642,0.019872694256131362
234,2025-12-31,RELIANCE,60.13734136046202,0.7070217071183007,2.9411393798028067,10.67603103701198,1,42.518405750229846,7.513897460053534,15.568499919167973,0.019910884460134205,2.0,0.0005438529933762502,3.0,2.294043874460829,-0.33864842811011936,0.003311227133873107
235,2026-01-01,RELIANCE,61.66409795577083,0.7834429151406819,3.1348906389407682,10.912254358703548,1,48.31030066198966,7.540962783380574,15.673077898613847,0.0010778777616084591,2.0,0.0005438529933762502,3.0,2.297041712570405,-0.4904591656149928,0.01059918348626332
236,2026-01-02,RELIANCE,66.14832415132109,0.8340193035772131,4.054896016188357,11.953760741601204,1,55.168979241484564,7.591055325435125,15.702918180180314,0.006353403766815235,2.0,0.0005438529933762502,3.0,2.830135451277171,-0.21873217429430528,-0.008917963202122792
237,2026-01-05,RELIANCE,59.74853084883991,1.1100103279736202,2.9524187769822214,10.82478078838865,1,66.32148632346275,7.646602289606923,15.979405144390764,-0.013123449810995069,2.0,0.0005438529933762502,3.0,2.0812418682767055,-0.7346799307745484,-0.04467397572439846
238,2026-01-06,RELIANCE,39.37856801131461,3.1703330473625098,-1.7186860874003653,5.7721527048471035,1,124.84317552408291,7.621834196181972,17.126678412600693,-0.04049160499818716,1.0,0.0005438529933762502,0.0,-0.8076441548923299,-2.7280902933682984,-0.002255256347255541
239,2026-01-07,RELIANCE,38.69343034938572,1.297301712891324,-1.966026996524163,5.433644963482913,1,50.19705346989924,7.548069034950484,16.23136549524851,0.00617572585002093,1.0,0.0005438529933762502,0.0,-0.06415317004676323,-1.578458005621125,-0.02233743962015211
240,2026-01-08,RELIANCE,32.648130468969455,1.8234257891770054,-4.135486976484477,2.9960790024597923,1,59.53144306553446,7.439213692344006,16.620002722404557,-0.00900918351111626,1.0,0.0005438529933762502,0.0,-1.3280754304646143,-2.4190433096390147,0.003196024289552124
241,2026-01-09,RELIANCE,34.19686697184703,0.9020310053012608,-3.792852581343452,3.2488957523107773,1,30.84663429276866,7.319360902585799,15.93601150597995,0.017891747006650284,1.0,0.0005438529933762502,0.0,-0.7794281083992631,-1.7384135528222528,0.005354776711371523
242,2026-01-12,RELIANCE,36.826322434423155,0.9421267753333207,-3.270998370420443,3.724849534780682,1,34.69506440252821,7.232420253846398,15.999733872862834,0.017381901213268415,1.0,0.0005438529933762502,0.0,-0.48688843289433054,-1.5789373023725333,-0.020496159212876952
243,2026-01-13,RELIANCE,31.594366802460158,1.3753205445265904,-5.212030174541565,1.5435413252381376,1,43.452381754732336,7.127034698832922,16.41818253954824,-0.01322633596463576,1.0,0.0005438529933762502,0.0,-1.20855047219104,-2.0572271892601264,0.004129955808330088
244,2026-01-14,RELIANCE,33.599489103635094,0.8627868344740993,-4.788381573940318,1.8993584348182022,1,28.989196843672314,7.024079749208492,15.934384929722082,0.010166374345424223,1.0,0.0005438529933762502,0.0,-0.5101200249000806,-1.3838994112828147,0.0
245,2026-01-15,RELIANCE,33.599489103635094,0.0,-4.770605779940189,1.8314945816876074,1,0.0,6.932838768638394,0.0,0.0016047772274864868,1.0,0.0005438529933762502,0.0,-0.16105011158822946,-0.972962873939835,-0.0006169621496692201
246,2026-01-16,RELIANCE,33.42902024441648,1.748415119639252,-4.781870293637113,1.703075529888334,1,58.44780443006441,6.810620880208377,16.658508930918508,0.0017418833513370034,1.0,0.0005438529933762502,0.0,-0.5987641136563796,-1.6166622012747291,-0.030386204874322198
247,2026-01-19,RELIANCE,26.344159400125164,2.010828693174903,-7.59745732050202,-1.4366535456318745,1,52.973591619345015,6.667353079491706,16.83069078808308,-0.021001094588828106,0.0,0.0005438529933762502,2.0,-2.2453342494948156,-2.656210647722428,-0.01386529140099435
248,2026-01-20,RELIANCE,23.92787618046303,1.2815658388432196,-8.764976485013742,-2.8528399778759006,1,30.665148708951797,6.480117261291345,16.394931540651417,-0.00577057129473404,0.0,0.0005438529933762502,2.0,-2.133430310899358,-2.169254389146409,0.0076039997029679895
249,2026-01-21,RELIANCE,27.78551723772766,1.609115248528791,-7.9642463800852505,-2.1681396042415395,1,44.71009947548715,6.297668621023327,16.66925988203179,0.015034774508017823,0.0,0.0005438529933762502,2.0,-1.6020612363975217,-1.8411546133949748,-0.0014950702138959437
250,2026-01-22,RELIANCE,27.488121052908653,1.4126385394106915,-7.970387997208821,-2.368387142628481,1,38.83077917532516,6.087172088056218,16.570552099973803,0.006223609103855887,0.0,0.0005438529933762502,2.0,-1.6800202611727326,-1.9147480810516364,-0.011693422042112323
251,2026-01-23,RELIANCE,25.218031345918163,0.855042749130232,-8.897318161925574,-3.572526202624683,1,21.562494849666233,5.844824599966396,16.10174297174173,-0.0018436315728403534,0.0,0.0005438529933762502,2.0,-2.069423671648683,-2.0252852343925416,-0.0040400950036596495
252,2026-01-27,RELIANCE,24.474767742673137,2.100471249705557,-9.100007886694728,-4.035350713743278,1,51.408545986705896,5.57168054166434,17.085170633679343,0.0006429802874555078,0.0,0.0005438529933762502,2.0,-1.9957936928214823,-2.1190703983302908,0.011734843297265485
253,2026-01-28,RELIANCE,30.826386257778196,0.8800569255023556,-7.885801923676191,-2.9831365348645997,1,27.128974714368344,5.322377539181691,16.22440493639173,0.011347475840755461,1.0,0.0005438529933762502,0.0,-0.8236844202180684,-1.1240608260158051,-0.004081013368041231
254,2026-01-29,RELIANCE,29.874393707543092,1.5567482360160156,-8.106086901602772,-3.4496047783899497,1,46.50690970626567,5.0672367365908135,16.852705452793373,-0.0021445224350602255,0.0,0.0005438529933762502,2.0,-1.503736133672561,-1.7639677333900832,0.0031632094996854043
255,2026-01-30,RELIANCE,31.629676924446258,0.8244726226362531,-7.664738116654599,-3.2050995350165756,1,26.077802687035582,4.829832602058621,16.23497481157604,0.004175683736539227,1.0,0.0005438529933762502,0.0,-1.099426695042061,-1.3349701934570593,-0.003583201886569798
256,2026-02-02,RELIANCE,30.689604183116487,1.1152000047188415,-7.801952977678798,-3.603835280890144,1,34.225046729830886,4.553369439346463,16.569882227719503,-0.004203654798172707,1.0,0.0005438529933762502,2.0,-1.3035427358875253,-1.5156703494782506,0.0335874211391467
257,2026-02-03,RELIANCE,46.64119227085393,1.7055188214405443,-4.566670178265663,-0.43610633103178176,1,79.54743127236861,4.328219349518255,17.052468786293634,0.025387497113657752,1.0,0.0005438529933762502,0.0,0.6049424188837295,-0.5207080041390374,0.013708213469390218
258,2026-02-04,RELIANCE,51.6919985933672,0.5964528620833518,-3.1567103674175154,0.8632704486346809,1,30.831840507822463,4.151016380488269,15.935780654142848,0.005102199327866952,2.0,0.0005438529933762502,0.0,1.267183580036969,-0.22441429023254297,-0.00919825917416861
259,2026-02-05,RELIANCE,48.3401454421482,0.8402737247663898,-3.92449066345823,-0.11741807021207447,1,40.61895406642289,3.962583825510001,16.280525591496694,-0.016732410779353744,1.0,0.0005438529933762502,0.0,0.5982528737934081,-0.7706791655307084,0.00512680080982153
260,2026-02-06,RELIANCE,50.25834648975901,0.60917517549619,-3.278578352849874,0.33746926714105896,1,30.616137043047274,3.738621246886397,15.929027990288537,-0.0028135780700377037,2.0,0.0005438529933762502,0.0,1.162507462023025,-0.35215027307019925,0.007444117999951816
261,2026-02-09,RELIANCE,53.001184733454174,0.42912115003847695,-2.4261304055699244,1.0261318455455024,1,22.743929346221623,3.538101200111158,15.569198586705479,-0.0027975318737066598,2.0,0.0005438529933762502,0.0,1.5602442800891618,-0.11065599648827776,-0.00212094665963225
262,2026-02-10,RELIANCE,52.11290971656864,0.7583690269027551,-2.4911718511681227,0.7554234010214245,1,39.52081663082529,3.3295398107278356,16.143727432147863,-0.00509917013435428,2.0,0.0005438529933762502,0.0,0.8916667382220604,-0.6972646751215295,0.006993452980373682
263,2026-02-11,RELIANCE,54.79732970348066,0.5380369442530857,-1.6812033002998925,1.399294401708417,1,29.48298782688958,3.1331727049276488,15.776573605487497,0.005359748704577916,2.0,0.0005438529933762502,0.0,1.3413070858792062,-0.42406481643906274,-0.013481260581519106
264,2026-02-12,RELIANCE,49.04934740070487,0.8341383241308301,-2.880015801310223,0.0027730502983673044,1,40.913940440534844,2.9682756596324498,16.225639780794452,-0.014243350079506011,1.0,0.0005438529933762502,0.0,0.5064639880872895,-1.0017902708507544,-0.02022227091891593
265,2026-02-13,RELIANCE,42.02434574055234,0.7744947118452878,-4.691699795545689,-2.028120853628295,1,32.54763354481584,2.79469777155139,16.19094584672857,-0.015921185698056006,1.0,0.0005438529933762502,0.0,-0.4095611466103385,-1.4350965401430402,0.012327416385575107
266,2026-02-16,RELIANCE,46.91471588818709,0.442553796005085,-3.3890162864117577,-0.8332776558569353,1,20.76228560481727,2.6453913750961635,15.58987205639089,0.01567990686302989,1.0,0.0005438529933762502,0.0,0.5399265852929582,-0.672229399951023,-0.009811408966302837
267,2026-02-17,RELIANCE,43.71513638247018,0.8357460374599709,-4.185407632847644,-1.8092404289993604,1,36.53475200867166,2.4799637979390847,16.18870610678335,-0.004943393882312441,1.0,0.0005438529933762502,0.0,0.0032464098070708685,-1.2047668082109015,0.012860188916461679
268,2026-02-18,RELIANCE,48.61350416571194,0.44319956846068825,-2.820121292519797,-0.5518733722879029,1,21.5454840676054,2.33407156954735,15.524087130392772,0.016591366591232837,1.0,0.0005438529933762502,0.0,0.9404303502403094,-0.5311927979693616,-0.02206344810296834
269,2026-02-19,RELIANCE,41.80504699766716,0.9754355726123402,-4.810336568552306,-2.7441134482159493,1,40.77812995625526,2.1706381195731197,16.290759471589105,-0.016624836224968555,1.0,0.0005438529933762502,0.0,-0.387866351422586,-1.4999256312042826,0.007023784614446527
270,2026-02-20,RELIANCE,44.41505664224965,0.6926263967666475,-3.9893705165214453,-2.0674262446642193,1,30.76304064430793,2.001803635906744,15.916917949212424,0.00705195468704638,1.0,0.0005438529933762502,0.0,0.5772991994894582,-0.666938727197801,0.006058880821484758
271,2026-02-23,RELIANCE,46.653313263302714,0.6629909987966178,-3.254523289535236,-1.4831037868674588,1,30.930726757608564,1.8310101545824173,15.86434558749617,0.007325316802353421,1.0,0.0005438529933762502,0.0,0.7728716126530742,-0.6445742126049018,0.0005602582830006586
272,2026-02-24,RELIANCE,46.867659378622136,1.137573011594958,-3.0325373463367606,-1.4473130198105002,1,53.31538442574586,1.6348002547908,16.343589238772402,-0.0002549277785770076,1.0,0.0005438529933762502,0.0,0.7593402104396902,-0.7925918614920708,-0.0212066403923884
273,2026-02-25,RELIANCE,40.268545444597024,0.9758313255632194,-4.885298016236924,-3.5265424733524315,1,39.29530807970385,1.4285441835442483,16.188441619929172,-0.015267551045527638,1.0,0.0005438529933762502,0.0,-0.5017992337060723,-1.5260887107168326,0.0059349651970861395
274,2026-02-26,RELIANCE,42.65066076544718,1.546753210921602,-4.144121333322418,-2.9528818912392087,1,65.97004648688342,1.2427400996714462,16.62995228305252,0.006318072848292245,1.0,0.0005438529933762502,0.0,0.253461998045603,-1.010796628454519,-0.009169763979471224
275,2026-02-27,RELIANCE,39.98185365981795,1.1113514953696204,-4.8279048968309,-3.834543823297381,1,44.43389285248801,1.0437524491361565,16.303033864650995,-0.005576696547965931,1.0,0.0005438529933762502,0.0,-0.2765940841467798,-1.294771408444483,-0.02575509275075405
276,2026-03-02,RELIANCE,33.667961764507325,2.1135724337971507,-7.042458036691322,-6.282064562394979,1,71.15967588759916,0.818000840207757,16.98219681322605,-0.015951171182126588,1.0,0.0005438529933762502,2.0,-1.6469194953984707,-2.29378216424092,-0.009572901325478611
277,2026-03-04,RELIANCE,31.714836977684243,2.806429109266193,-7.6540702415782755,-7.1453804975961805,1,89.00544168980491,0.5508523714178146,17.296597035502277,0.0021572282887884382,1.0,0.0005438529933762502,2.0,-2.073910726500906,-2.485043174567653,0.03301117056807623
278,2026-03-05,RELIANCE,43.72281927778107,2.083272239405346,-4.361352041690669,-4.065017584594152,1,91.0865356299382,0.3098480200448825,17.071972414467808,0.03431256142770263,1.0,0.0005438529933762502,2.0,0.08034274082651287,-0.9357246774752744,0.011083938493924306
279,2026-03-06,RELIANCE,47.19154554809262,1.5043526271417464,-3.0799407931505596,-2.996947170627282,1,70.99272552415252,0.0856310068343544,16.776235772442675,0.011368271722611078,1.0,0.0005438529933762502,0.0,0.3345789623542692,-0.9418147246126997,0.013667390734995788
280,2026-03-09,RELIANCE,51.22775625844171,1.8197622324716902,-1.5730346945795073,-1.6713333563090385,0,93.22233609337748,-0.09986964590903367,17.029205907310867,0.009348576607907954,2.0,0.0005438529933762502,0.0,0.8908864547770377,-0.7453544621690107,-0.010674123013957204
281,2026-03-10,RELIANCE,48.09384547356172,1.2653311062209933,-2.4207763337690635,-2.7225871301392495,0,60.85463869548337,-0.30929821434379057,16.709833388969788,-0.018155720779513173,1.0,0.0005438529933762502,0.0,0.5242450368662059,-0.8939923506698755,-0.013202794585166266
282,2026-03-11,RELIANCE,44.505817715161555,1.4701364350217592,-3.501359492831098,-3.9966709434634327,0,65.42962419349587,-0.5132833457851023,16.8996239699562,-0.019923976915556585,1.0,0.0005438529933762502,0.0,0.09053339053499529,-1.1091519507695458,0.0014386419725551658
283,2026-03-12,RELIANCE,44.9811282340755,1.3463684212590576,-3.164107252358994,-3.8463080345105065,0,60.56117060696345,-0.7044916536571423,16.857169853185166,0.0010356008456495758,1.0,0.0005438529933762502,0.0,0.002593240875510882,-1.0983700050067138,-0.008260307716804527
284,2026-03-13,RELIANCE,42.71560233145213,1.0886342569925966,-3.7098961235187717,-4.62879535143097,0,46.50166800609162,-0.9543028732121231,16.664197159571373,-0.004829200538761058,1.0,0.0005438529933762502,0.0,-0.3873575527125971,-1.3336679083205838,0.010429510337738757
285,2026-03-16,RELIANCE,46.35883541583076,1.3871770592769743,-2.4600693671018794,-3.6300665959930227,0,64.30791298363737,-1.1995059062473117,16.943927747232273,0.014488502530725067,1.0,0.0005438529933762502,0.0,0.21093197156597768,-1.040594451515022,0.00179198626890531
286,2026-03-17,RELIANCE,46.989177943427975,1.110325703723225,-2.0185212990372334,-3.4525177630126476,0,52.17329206741251,-1.4635382962038554,16.76035708565048,0.0033820022902000257,1.0,0.0005438529933762502,0.0,0.27798685277959284,-0.995816352808334,0.007512879352761903
287,2026-03-18,RELIANCE,49.66456259610664,0.560320741966597,-1.0465291685931848,-2.7247665975912576,0,27.828084563296972,-1.6959864215954492,16.073027989669892,0.0049377067095786485,1.0,0.0005438529933762502,0.0,0.9866703876827884,-0.46538877427124903,-0.01654706850493126
288,2026-03-19,RELIANCE,44.31934965235511,0.9369114621989475,-2.515666938666741,-4.326694491495467,0,41.523306686494436,-1.8577626742230469,16.61877238856034,-0.01548401684521512,1.0,0.0005438529933762502,0.0,-0.1396040065913021,-1.2653338814375232,0.021374909403697906
289,2026-03-20,RELIANCE,51.465762300971186,1.2659031543253645,-0.30590386214621346,-2.2865776063521843,0,65.15067083655886,-1.986751293142935,16.950783836445066,0.01649331681530324,2.0,0.0005438529933762502,1.0,1.3635943954075531,-0.33359305988185306,-0.00466627225114169
290,2026-03-23,RELIANCE,49.92705711357664,1.0146821162795183,-0.683179314628273,-2.739162910887155,0,50.660091971612324,-2.0701262707271755,16.75887290513885,-0.006486940800268926,1.0,0.0005438529933762502,1.0,0.734941693547762,-0.8310002289222814,0.002841312587912981
291,2026-03-24,RELIANCE,50.88546286063711,0.9674182232263436,-0.3116730592796984,-2.4544370235049637,0,49.22752406868765,-2.1494632621324468,16.73979484154998,0.0008092471199332429,2.0,0.0005438529933762502,1.0,0.9090403033819185,-0.682455168481869,0.0009207584026444948
292,2026-03-25,RELIANCE,51.21227668599461,0.9728055954972732,-0.1210076845353375,-2.3563034628141875,0,49.819589318290106,-2.238003935020428,16.76212254286374,0.0002105815562995605,2.0,0.0005438529933762502,1.0,0.8445409768846102,-0.762132389814742,-0.045998160868305105
293,2026-03-27,RELIANCE,37.70269466465347,1.151778675610982,-4.574021817481004,-6.8171698201510464,0,43.42515972781981,-2.35066807319452,16.962525889359263,-0.04069774608665564,1.0,0.0005438529933762502,2.0,-1.2542812994759214,-2.0534178031612584,-0.003115459719557956
294,2026-03-30,RELIANCE,37.02309044720648,1.1849727298666557,-4.716324232388983,-7.078934798310997,0,43.87135255532636,-2.479554390496254,17.009842101240515,0.006853431511083219,1.0,0.0005438529933762502,2.0,-1.0180155164688585,-1.6105650890161058,0.018825750649750228
295,2026-04-01,RELIANCE,43.616300988731005,0.6957183774206992,-2.7990393259121182,-5.305421282120127,0,30.344662152972774,-2.578556774363412,16.483059546423554,0.0243094978180191,1.0,0.0005438529933762502,0.0,0.2194509764878956,-0.7565260254509198,-0.013657575108639186
297,2025-01-21,TCS,43.399824219833526,0.8843751777415622,-2.899819859889533,-0.2583842512991655,1,38.38172725836783,2.720319987850604,14.494351896186949,-0.004478946767093794,1.0,-0.0010433263276584477,0.0,-1.3393468053355937,1.9848400883245247,0.029919326650868383
298,2025-01-22,TCS,52.63588615307148,1.0517284412624854,-0.03530772244206281,2.676531448363063,1,55.358658498239514,2.712796997639469,14.694815261915135,0.030696632313254858,2.0,-0.0010433263276584477,0.0,0.2196039357640073,2.9514422103089695,-0.0026824932451544603
299,2025-01-23,TCS,51.79539162459837,0.7852828611999819,-0.3143047353444487,2.3611897212636257,1,40.67403333193819,2.683930176245352,14.415993505114297,-0.003416114618715338,2.0,-0.0010433263276584477,0.0,-0.15067070033688526,2.5816771702127546,0.0016643960479048037
300,2025-01-24,TCS,52.30294379860126,0.8045727184205885,-0.16317200620081693,2.497611465139406,1,42.08152167343988,2.6651322210532196,14.462666154673226,0.00030416320318398253,2.0,-0.0010433263276584477,0.0,-0.013175185399310736,2.68414734478845,-0.02100015711796388
301,2025-01-27,TCS,45.747101410700914,0.653303622086036,-2.254961663713534,0.31983763893732703,1,29.886747051548113,2.6341994913259996,14.254915150362002,-0.020379706669823604,1.0,-0.0010433263276584477,0.0,-0.9751439661069201,2.162475552655133,-0.006112843675815771
302,2025-01-28,TCS,44.052524730750804,1.0195566846365072,-2.8381217271334607,-0.31628598170460387,1,44.91404606435203,2.5954991713381745,14.719029273773236,-0.006333363138210401,1.0,-0.0010433263276584477,0.0,-0.8736168813928414,2.3071700465146265,0.014726511264856912
303,2025-01-29,TCS,48.9304795090398,0.49806739836433855,-1.4797290304490047,1.1179305672114768,1,24.37067662978703,2.6366752467249333,14.011973321577148,0.017459537104476695,1.0,-0.0010433263276584477,0.0,-0.247382234573165,2.78748056170868,6.099130461145741e-05
304,2025-01-30,TCS,48.950623682711715,0.6290716830668885,-1.5368892086081356,1.0949173749838859,1,30.793451227257354,2.672885878212683,14.24159625939677,0.002251362581243499,1.0,-0.0010433263276584477,0.0,-0.547919667504572,2.496464073032327,0.0030121706578010166
305,2025-01-31,TCS,49.999643278640406,0.617124286136032,-1.293939145054413,1.3706683962888992,1,30.85599416538721,2.699537919215631,14.216260567445467,0.004936382134565709,1.0,-0.0010433263276584477,0.0,-0.29312306232446966,2.6283736186930606,-0.009544330361409226
306,2025-02-01,TCS,46.71416552025483,0.18708369259846813,-2.1915314698617516,0.3723105966522554,1,8.739458582185314,2.6212884273144472,12.988084276744381,-0.0099379148827625,1.0,-0.0010433263276584477,0.0,-0.5203436646796018,2.608956882825984,-0.0011047784645092928
307,2025-02-03,TCS,46.33822384606976,0.5584179124614241,-2.2204686384296326,0.22299483111183302,1,25.87609422729246,2.4989519130604094,14.05114694779229,-0.002508119609463666,1.0,-0.0010433263276584477,0.0,-0.35524364361735666,2.6910638446579505,0.009438002087594377
308,2025-02-04,TCS,50.03360611921137,1.1147683372568855,-1.218332460178623,1.1240547116748,1,55.77587990047919,2.3712772118461634,14.750478970894301,0.00908432644970234,2.0,-0.0010433263276584477,0.0,-0.21778191141635922,2.6456464462101943,-0.0038835152073186663
309,2025-02-05,TCS,48.5384401011243,0.7528597991782158,-1.524659626898978,0.684379399160785,1,36.5426402669563,2.2432408130707735,14.342551795142107,-0.003446942665235375,1.0,-0.0010433263276584477,0.0,-0.36740436104235635,2.544803930992555,-0.0020410710918766783
310,2025-02-06,TCS,47.73420096676045,1.1599680393094254,-1.6852101941322628,0.43769038083189005,1,55.3701475034152,2.159289135598042,14.641673935958488,-0.0005990847842976433,1.0,-0.0010433263276584477,0.0,-0.8865232972844989,2.2384859924698604,-0.013067176728396412
311,2025-02-07,TCS,42.849215795576455,0.8387427295543396,-2.8930750292904714,-0.9076663383839572,1,35.939468215644716,2.0445593262327844,14.253082029583863,-0.010918960552470236,1.0,-0.0010433263276584477,0.0,-1.4253462707970173,2.0363253461214614,0.0018738055610021398
312,2025-02-10,TCS,43.72692225826969,0.7691132400996217,-2.63488909794336,-0.7610331957434825,1,33.63095485764207,1.9245660841334247,14.107815926493302,0.0034320517881168524,1.0,-0.0010433263276584477,0.0,-1.0285060695984871,2.3701258873034874,-0.018182080961201885
313,2025-02-11,TCS,37.6701502794199,1.035099071901657,-4.284473667122325,-2.592470263255786,1,38.992337592623485,1.7677418373923166,14.409339487121551,-0.011194102835525022,1.0,-0.0010433263276584477,0.0,-2.1692558419890506,1.607688129311652,-0.00338081177590277
314,2025-02-12,TCS,36.671498650352646,0.9861800083742922,-4.457834272093124,-2.950717263694514,1,36.16469884610262,1.5774365139374233,14.33311495385036,0.003509760266065998,1.0,-0.0010433263276584477,0.0,-1.9708120734608545,1.8649058363421513,-0.010126199763519361
315,2025-02-13,TCS,33.79167552710865,1.31841483037359,-5.208310275987967,-3.9517696800344377,1,44.55144615811235,1.3255809656014919,14.638505918942776,-0.0016711198770682275,1.0,-0.0010433263276584477,2.0,-2.4558889082871764,1.5201692951187098,0.006316918874243349
316,2025-02-14,TCS,37.077658819637534,0.9627691575807793,-4.410076029971698,-3.372096499420313,1,35.69722634684998,1.0858670950264997,14.335479850685527,0.011009913889129485,1.0,-0.0010433263276584477,0.0,-1.6610584260328478,2.1397920171924008,-0.00771319560347461
317,2025-02-17,TCS,34.792645633052686,1.0353061934607959,-4.931575182343826,-4.135797631812606,1,36.02104151078616,0.8370576793057662,14.403189994895458,-0.001151294071789888,1.0,-0.0010433263276584477,0.0,-2.091489824272036,1.79306515594662,-0.008016381825127095
318,2025-02-18,TCS,32.563812278016044,1.245973323658627,-5.473067437113203,-4.9211189515528195,1,40.573641415035254,0.5839060578774031,14.5809225845927,-0.003457329775358997,1.0,-0.0010433263276584477,2.0,-2.403529826644714,1.6752812770991559,-0.023004142312001097
319,2025-02-19,TCS,27.21851970360234,2.3569931252891814,-7.392929984396078,-7.106025788639127,1,64.15386382193884,0.30980809101141954,15.289511949883899,-0.014596877858506541,0.0,-0.0010433263276584477,2.0,-3.5662868149183606,0.7771416482203042,-0.0012421645514938406
320,2025-02-20,TCS,26.96703020682756,1.5190467597321022,-7.237790269153314,-7.212183480131672,1,40.96417985527913,0.027604763939907635,14.876273166516965,0.005445570999875216,0.0,-0.0010433263276584477,2.0,-3.0167862144774986,1.465069652429747,0.0017464728039304767
