,RSI_14,Volume_ratio,Price_vs_MA50_pct,Price_vs_MA200_pct,MA_cross,RSI_x_Volume,MA_spread,Log_Volume,Return_accel,RSI_zone,Ticker_encoded,Market_regime,PC1,PC2,Target
202,72.54142296389446,1.175261865241759,6.549324329050912,9.763147779927987,1,85.25516805983797,3.016277645226529,16.462668418083137,0.012888816619704802,3.0,0.0008132637553065805,1.0,3.805743234180694,0.19102498194284617,0.0018866982509178065
203,72.99602363236508,1.4222742935815098,6.58231363872652,9.868264643239641,1,103.82036794598125,3.0830171464012732,16.685202056891555,-0.0008539582689665705,3.0,0.0008132637553065805,1.0,3.1231049873702235,-0.48425043610411067,0.011634895738622308
204,75.67555211118368,0.9678615038243769,7.621196789641638,11.046574588154211,1,73.24345366907023,3.1828096143623843,16.290766287071406,0.006311390237709968,3.0,0.0008132637553065805,1.0,3.811974381572509,-0.00487363909745299,-0.01043740970716267
205,68.98553237800826,0.7755802841826765,6.335403451120057,9.79078324200818,1,53.50381880622888,3.249510208964865,16.047529828747034,-0.01597455067789135,2.0,0.0008132637553065805,1.0,3.144213416044297,-0.3811286173621399,-0.0014107998561890822
206,68.1181013310793,0.7390330579688182,6.084894648237094,9.53512602749482,1,50.34152872973736,3.252330495023085,15.985484292115748,-0.00620551595062524,2.0,0.0008132637553065805,1.0,3.1454876624520285,-0.2806242790537794,-0.0011437521624487745
207,67.37944497213951,0.7266748468063688,5.855222275660252,9.30924315105692,1,48.962947853027636,3.262966910032993,15.949923832772802,-0.0012246059587977197,2.0,0.0008132637553065805,1.0,2.872094419658133,-0.46625964414404014,-0.007813010013761779
208,62.40681597171136,0.8693565004074102,4.955887918652858,8.359762773999256,1,54.25377113473626,3.2431480718686374,16.11887604637059,-0.00595679256786279,2.0,0.0008132637553065805,1.0,2.2543001342801907,-0.8018258623530434,0.015613332686976289
209,67.5244638741724,1.4228396177358085,6.4627666933544585,9.95097362915683,1,96.07648236654286,3.276457154123639,16.635261870593563,0.01669031391937521,2.0,0.0008132637553065805,1.0,2.9175695670394215,-0.48326777291067974,-0.012098105662256109
210,60.53992113144808,0.6655118642370143,5.076965805968907,8.534395713851163,1,40.290035772951825,3.290378515750648,15.872420918227512,-0.010687289404278277,2.0,0.0008132637553065805,1.0,2.269941943777345,-0.7842749942459732,0.007645499883710993
211,63.10572154245341,0.6059476739769921,5.72339133003314,9.287099930700956,1,38.23876518328941,3.370785363423603,15.771150221415388,0.0072552920841375546,2.0,0.0008132637553065805,1.0,2.8200659389035234,-0.346214864633839,0.002752954711284339
212,64.01986292357978,0.6090418850376924,5.852884454032326,9.510357083108248,1,38.9907779948317,3.455241345514979,15.779472081880021,0.0015809908763936066,2.0,0.0008132637553065805,1.0,2.841135637589394,-0.38024587710866514,0.012119978096986506
213,67.81157597320052,1.0370501144351263,6.901984712085013,10.739010912726748,1,70.32400262303386,3.589293698312384,16.331953018824642,0.006906479345988492,2.0,0.0008132637553065805,1.0,3.4689954662642895,-0.10644262690984437,-0.0003969405133559256
214,67.55742836207756,0.6091752559626098,6.622764339085798,10.598272845969218,1,41.154313714644275,3.7285738477388897,15.789097573094105,-0.0023754244475366892,2.0,0.0008132637553065805,1.0,3.171949267063918,-0.3077240341433813,0.0052948572842219654
215,69.21424010451221,0.6592760346503318,6.957257514894579,11.078060106027584,1,45.63128975743878,3.8527564065104736,15.854497745869047,-0.00023965210874994387,2.0,0.0008132637553065805,1.0,3.572660548710384,-0.048949019246649586,-0.00039500663394154145
216,68.92992888580547,0.5181637480792576,6.69607163707849,10.921852500599512,1,35.71699030630565,3.9605777407577016,15.585606559606289,-0.004289453561922096,2.0,0.0008132637553065805,1.0,3.2767188596710755,-0.21212844048486929,0.0007244783972617519
217,69.17988681724118,1.0117590782245725,6.533653595950235,10.882751527293937,1,69.9933785178922,4.0823700159937335,16.217492287993103,-0.0027575089570910814,2.0,0.0008132637553065805,1.0,3.074538062029212,-0.3960692277406703,-0.0003290772620546667
218,68.90851222142373,0.5712249540937065,6.284122141570625,10.72932910951305,1,39.362261730348386,4.182381035260752,15.554636712571549,-0.0013082402675541837,2.0,0.0008132637553065805,1.0,2.751476571463818,-0.4695801255569945,0.019882777461620593
219,75.22903717007053,1.6871803583412148,8.13916060173054,12.799974694502783,1,126.92495389026416,4.310015046203029,16.71537737257501,0.014826195218637395,3.0,0.0008132637553065805,1.0,3.5905350898693644,-0.19766886868954778,-0.0016138403197988316
220,73.88992994953136,0.9320845800602804,7.708397821163351,12.495660728417429,1,68.87166432769247,4.4446514887379,16.078863225736452,-0.005261210222575774,3.0,0.0008132637553065805,1.0,3.350985476156887,-0.34779398372077625,-0.006918370193185419
221,68.2872484726204,1.7143820397534388,6.7270203647153775,11.605415181917545,1,117.07043232564087,4.570908848135513,16.72970473964823,-0.009236749304023472,2.0,0.0008132637553065805,1.0,2.6719067787093387,-0.8282823456490714,0.002474071682668333
222,69.18098107491203,1.3921805440158384,6.7590201734956805,11.767780233200835,1,96.31241586842044,4.691650458729711,16.52579047140934,-0.00019802604428029733,2.0,0.0008132637553065805,1.0,2.7971579058959546,-0.602789729347205,0.019614258751649682
223,75.17013514596181,1.3234238423518778,8.589642881902446,13.82412132171881,1,99.48194908497871,4.820421451711712,16.4584389567424,0.01289887272488679,3.0,0.0008132637553065805,1.0,3.806601191686242,-0.020264071645635217,-0.004140391043325198
224,71.93011668638553,0.931479536852635,7.895101026737855,13.236543576085422,1,67.00143177679038,4.9505885795721944,16.097346263626264,-0.005986630673238813,3.0,0.0008132637553065805,1.0,3.0077342679406414,-0.5523322032428544,0.0026224737891213934
225,72.72859346117474,0.8535150637819867,7.936406727340706,13.41259319702363,1,62.07495008678874,5.073530457166669,16.008225984342445,-8.023211337215841e-05,3.0,0.0008132637553065805,1.0,3.2877047560006485,-0.3418300053047445,-0.0008931575209329967
226,71.97567756764957,0.8491176484502784,7.614287716127483,13.192690270767256,1,61.11581808185805,5.183700671192357,16.003832737395964,-0.004825698792087163,3.0,0.0008132637553065805,1.0,3.2465110207322323,-0.3536850258961401,-0.012642824255459595
227,62.172784746191034,1.0691878953658946,6.0623547600905,11.646770657554507,1,66.47438887181679,5.265219606047565,16.248171793575832,-0.013500146833306892,2.0,0.0008132637553065805,1.0,2.2732677338326237,-0.8895484894508431,-0.004850287630582373
228,58.90036616417734,0.5825082170526029,5.358006302319138,10.988998330274963,1,34.309947278040404,5.344626597999581,15.6223037851454,-0.0008882550040085757,2.0,0.0008132637553065805,1.0,2.058202998279861,-0.8445759054504259,-0.0020795900316122884
229,57.50948086880644,1.162261540826695,4.930558761628396,10.636229671174856,1,66.84105784672231,5.437568404174877,16.28935044642246,0.0014767677007657687,2.0,0.0008132637553065805,1.0,1.782868288326736,-1.0287572599896835,0.0032560563164194534
230,59.13330002254931,0.9858772727741613,5.055710206308209,10.865116256794009,1,58.29817655636716,5.529833684506341,16.136256440980933,0.006688276337352472,2.0,0.0008132637553065805,1.0,2.077473501219947,-0.8230110452891505,0.0015578504816928795
231,59.92498008542571,1.0721669238911151,4.990269335103568,10.905447431838938,1,64.24958156242721,5.634025071271654,16.240445310364894,0.004507850602508268,2.0,0.0008132637553065805,1.0,2.0437427649126336,-0.8615868777364589,-0.008813982881359372
232,53.58966351155928,1.0691802888477202,3.843021239025832,9.80283967818912,1,57.29701191254108,5.739257552459861,16.25820292500398,-0.006628116764770908,2.0,0.0008132637553065805,1.0,1.508564603031944,-1.1033829232516847,0.004903883797748421
233,56.33147008179389,0.7582207931108154,4.127004983157529,10.215930614078443,1,42.71169192251593,5.847595090155329,15.893905301942523,0.005150832634994629,2.0,0.0008132637553065805,1.0,1.9535320213402074,-0.6916552869883644,0.005270333435660968
234,59.13908361888229,0.45184709130210354,4.432111850588658,10.668048058057002,1,26.721822915463843,5.971282297144499,15.364390921332513,0.004046053080944789,2.0,0.0008132637553065805,1.0,2.2754224625585833,-0.4781387278897054,0.007443365695792847
235,62.796323362957175,0.496434927218593,4.9363567441232705,11.358608444983052,1,31.174288218284875,6.1201397686407155,15.446055344833582,0.005379231635552406,2.0,0.0008132637553065805,1.0,2.5465359656812185,-0.3702753872116537,-0.000192771492531274
236,62.638791837348144,0.5616269941998646,4.651549969198101,11.206618402307424,1,35.17963637992085,6.263708884425184,15.568969850215584,-0.0019037178531113197,2.0,0.0008132637553065805,1.0,2.374578529223703,-0.5268172334082513,-0.00893195140719727
237,55.67140475106305,1.1372317454325316,3.467849410757166,10.08783494380023,1,63.31128879573237,6.398108756240187,16.277818520120093,-0.010618890626255383,2.0,0.0008132637553065805,1.0,1.6858143328717252,-0.960402939409553,0.001361586928259051
238,56.459372478643516,0.6851254324899124,3.3737718061649256,10.106211458977691,1,38.6817519875397,6.512715493671542,15.77794766704768,0.0003855963132729734,2.0,0.0008132637553065805,1.0,1.9192640656020918,-0.6697909100653345,0.0
239,56.459372478643516,0.670977627264802,3.15337929205983,9.970892874285981,1,37.88297578257989,6.60910348164515,15.699671435164172,7.766674251619143e-05,2.0,0.0008132637553065805,1.0,1.6985834920663043,-0.7773415068965539,0.013403231575140895
240,63.81299797557921,1.3904013818144236,4.260620811272124,11.301091979618752,1,88.72568056296635,6.752761602188204,16.45007753530658,0.012298191345659681,2.0,0.0008132637553065805,1.0,2.284159516308874,-0.6116241303837661,0.006581080434985509
241,66.81621927479883,1.0596563403918655,4.671204441044499,11.882371507418245,1,70.80223039555375,6.889351378807719,16.136412174549196,0.004113521786403229,2.0,0.0008132637553065805,1.0,2.575770492645657,-0.48571464796546643,-0.0029834157479688983
242,64.19799861617369,0.8128278858583247,4.097488893315434,11.388741556274372,1,52.181923491520116,7.004254128004371,15.831288528959066,-0.006666214353250544,2.0,0.0008132637553065805,1.0,2.365672406709692,-0.5552134279535951,-0.00795823542916263
243,57.72000148090083,0.9824534653267729,3.0188957658342166,10.345416487065847,1,56.707215473577484,7.111822221318587,15.992049998707513,-0.009745327703141071,2.0,0.0008132637553065805,1.0,1.6329065739654054,-0.9140414318946474,0.0006417661605289116
244,58.08439419122976,0.2688086183799636,2.8357626780336362,10.264639676865537,1,15.613585751981656,7.224020910012423,14.653405491930876,-0.0012748262409024934,2.0,0.0008132637553065805,1.0,1.9357427144496386,-0.5310508545244269,-0.00872240636982824
245,51.574252097499865,0.7067859333941239,1.7089668605389714,9.171305568005431,1,36.45195590783529,7.336952618640449,15.602610186981353,-0.006230552775274356,2.0,0.0008132637553065805,3.0,1.0513027578571976,-1.1072369583278676,-0.003752540663449322
246,49.049412031201776,1.043985767951488,1.1389492242103167,8.648451744325723,1,51.20688808696313,7.424936266114386,15.992065765825144,0.000766943281484367,1.0,0.0008132637553065805,3.0,0.7718660374095097,-1.25657830231053,0.019872694256131362
247,60.13734136046201,0.7070217071183007,2.9411393798028067,10.67603103701198,1,42.51840575022984,7.513897460053534,15.568499919167973,0.019910884460134205,2.0,0.0008132637553065805,1.0,2.2186250274149066,-0.37124260409083504,0.003311227133873107
248,61.66409795577082,0.7834429151406819,3.1348906389407682,10.912254358703548,1,48.31030066198965,7.540962783380574,15.673077898613847,0.0010778777616084591,2.0,0.0008132637553065805,1.0,2.2195797134791717,-0.5214474580265649,0.01059918348626332
249,66.14832415132105,0.8340193035772131,4.054896016188357,11.953760741601204,1,55.16897924148453,7.591055325435125,15.702918180180314,0.006353403766815235,2.0,0.0008132637553065805,1.0,2.7656192745663875,-0.2484083596889462,-0.008917963202122792
250,59.74853084883991,1.1100103279736202,2.9524187769822214,10.82478078838865,1,66.32148632346275,7.646602289606923,15.979405144390764,-0.013123449810995069,2.0,0.0008132637553065805,1.0,1.9979558797984343,-0.7562474497234812,-0.04467397572439846
251,39.37856801131471,3.1703330473625098,-1.7186860874003653,5.7721527048471035,1,124.84317552408322,7.621834196181972,17.126678412600693,-0.04049160499818716,1.0,0.0008132637553065805,0.0,-0.9448165805443093,-2.690169175470247,-0.002255256347255541
252,38.69343034938582,1.297301712891324,-1.966026996524163,5.433644963482913,1,50.197053469899366,7.548069034950484,16.23136549524851,0.00617572585002093,1.0,0.0008132637553065805,3.0,-0.19245293467963298,-1.5964915001829958,-0.02233743962015211
253,32.648130468969555,1.8234257891770054,-4.135486976484477,2.9960790024597923,1,59.531443065534646,7.439213692344006,16.620002722404557,-0.00900918351111626,1.0,0.0008132637553065805,3.0,-1.4809794775319738,-2.4217302324932866,0.003196024289552124
254,34.19686697184713,0.9020310053012608,-3.792852581343452,3.2488957523107773,1,30.846634292768748,7.319360902585799,15.93601150597995,0.017891747006650284,1.0,0.0008132637553065805,3.0,-0.9228558596008748,-1.7674456688077196,0.005354776711371523
255,36.82632243442324,0.9421267753333207,-3.270998370420443,3.724849534780682,1,34.69506440252829,7.232420253846398,15.999733872862834,0.017381901213268415,1.0,0.0008132637553065805,3.0,-0.6240358432154768,-1.6055668101041598,-0.020496159212876952
256,31.594366802460257,1.3753205445265904,-5.212030174541565,1.5435413252381376,1,43.45238175473247,7.127034698832922,16.41818253954824,-0.01322633596463576,1.0,0.0008132637553065805,3.0,-1.367138810006128,-2.0700053756034458,0.004129955808330088
257,33.599489103635165,0.8627868344740993,-4.788381573940318,1.8993584348182022,1,28.989196843672378,7.024079749208492,15.934384929722082,0.010166374345424223,1.0,0.0008132637553065805,3.0,-0.6552105637466997,-1.4120080220780016,0.0
258,33.599489103635165,0.0,-4.770605779940189,1.8314945816876074,1,0.0,6.932838768638394,0.0,0.0016047772274864868,1.0,0.0008132637553065805,3.0,-0.30854540120549984,-1.0254325303113199,-0.0006169621496692201
259,33.42902024441655,1.748415119639252,-4.781870293637113,1.703075529888334,1,58.44780443006454,6.810620880208377,16.658508930918508,0.0017418833513370034,1.0,0.0008132637553065805,3.0,-0.7421177729288106,-1.6179136499141553,-0.030386204874322198
260,26.34415940012525,2.010828693174903,-7.59745732050202,-1.4366535456318745,1,52.973591619345186,6.667353079491706,16.83069078808308,-0.021001094588828106,0.0,0.0008132637553065805,0.0,-2.423339730895691,-2.6493698412479834,-0.01386529140099435
261,23.927876180463088,1.2815658388432196,-8.764976485013742,-2.8528399778759006,1,30.66514870895187,6.480117261291345,16.394931540651417,-0.00577057129473404,0.0,0.0008132637553065805,0.0,-2.3152906919724336,-2.1820672339405167,0.0076039997029679895
262,27.785517237727717,1.609115248528791,-7.9642463800852505,-2.1681396042415395,1,44.71009947548724,6.297668621023327,16.66925988203179,0.015034774508017823,0.0,0.0008132637553065805,0.0,-1.7664889725620012,-1.8441612049268885,-0.0014950702138959437
263,27.48812105290871,1.4126385394106915,-7.970387997208821,-2.368387142628481,1,38.83077917532524,6.087172088056218,16.570552099973803,0.006223609103855887,0.0,0.0008132637553065805,0.0,-1.8478314078516462,-1.924385985731513,-0.011693422042112323
264,25.21803134591822,0.855042749130232,-8.897318161925574,-3.572526202624683,1,21.56249484966628,5.844824599966396,16.10174297174173,-0.0018436315728403534,0.0,0.0008132637553065805,0.0,-2.249856575152984,-2.0513673119543903,-0.0040400950036596495
265,24.474767742673208,2.100471249705557,-9.100007886694728,-4.035350713743278,1,51.408545986706045,5.57168054166434,17.085170633679343,0.0006429802874555078,0.0,0.0008132637553065805,0.0,-2.1689388775477894,-2.107986049861433,0.011734843297265485
266,30.826386257778225,0.8800569255023556,-7.885801923676191,-2.9831365348645997,1,27.12897471436837,5.322377539181691,16.22440493639173,0.011347475840755461,1.0,0.0008132637553065805,3.0,-0.97956958362299,-1.147960503235376,-0.004081013368041231
267,29.87439370754315,1.5567482360160156,-8.106086901602772,-3.4496047783899497,1,46.50690970626575,5.0672367365908135,16.852705452793373,-0.0021445224350602255,0.0,0.0008132637553065805,0.0,-1.6684226070265382,-1.7665864182636286,0.0031632094996854043
268,31.629676924446287,0.8244726226362531,-7.664738116654599,-3.2050995350165756,1,26.077802687035607,4.829832602058621,16.23497481157604,0.004175683736539227,1.0,0.0008132637553065805,3.0,-1.2593239067095605,-1.3583691872519594,-0.003583201886569798
269,30.68960418311653,1.1152000047188415,-7.801952977678798,-3.603835280890144,1,34.22504672983093,4.553369439346463,16.569882227719503,-0.004203654798172707,1.0,0.0008132637553065805,0.0,-1.4672212810841858,-1.5290512025068832,0.0335874211391467
270,46.64119227085395,1.7055188214405443,-4.566670178265663,-0.43610633103178176,1,79.54743127236866,4.328219349518255,17.052468786293634,0.025387497113657752,1.0,0.0008132637553065805,3.0,0.4923218953608257,-0.515928550427309,0.013708213469390218
271,51.69199859336722,0.5964528620833518,-3.1567103674175154,0.8632704486346809,1,30.83184050782247,4.151016380488269,15.935780654142848,0.005102199327866952,2.0,0.0008132637553065805,3.0,1.1614055302020911,-0.25748986627390436,-0.00919825917416861
272,48.34014544214821,0.8402737247663898,-3.92449066345823,-0.11741807021207447,1,40.6189540664229,3.962583825510001,16.280525591496694,-0.016732410779353744,1.0,0.0008132637553065805,3.0,0.47740697504725743,-0.7971143923073067,0.00512680080982153
273,50.25834648975903,0.60917517549619,-3.278578352849874,0.33746926714105896,1,30.61613704304728,3.738621246886397,15.929027990288537,-0.0028135780700377037,2.0,0.0008132637553065805,3.0,1.0544070708591053,-0.3874567888005881,0.007444117999951816
274,53.001184733454174,0.42912115003847695,-2.4261304055699244,1.0261318455455024,1,22.743929346221623,3.538101200111158,15.569198586705479,-0.0027975318737066598,2.0,0.0008132637553065805,3.0,1.4599878608008083,-0.15051868536098628,-0.00212094665963225
275,52.11290971656865,0.7583690269027551,-2.4911718511681227,0.7554234010214245,1,39.5208166308253,3.3295398107278356,16.143727432147863,-0.00509917013435428,2.0,0.0008132637553065805,3.0,0.7846552863345219,-0.7283584368683041,0.006993452980373682
276,54.79732970348067,0.5380369442530857,-1.6812033002998925,1.399294401708417,1,29.482987826889584,3.1331727049276488,15.776573605487497,0.005359748704577916,2.0,0.0008132637553065805,3.0,1.2459883936943759,-0.4641117482804862,-0.013481260581519106
277,49.04934740070487,0.8341383241308301,-2.880015801310223,0.0027730502983673044,1,40.913940440534844,2.9682756596324498,16.225639780794452,-0.014243350079506011,1.0,0.0008132637553065805,3.0,0.3917792724872585,-1.0327267920163623,-0.02022227091891593
278,42.024345740552356,0.7744947118452878,-4.691699795545689,-2.028120853628295,1,32.547633544815845,2.79469777155139,16.19094584672857,-0.015921185698056006,1.0,0.0008132637553065805,3.0,-0.544543252714616,-1.4681364915424138,0.012327416385575107
279,46.914715888187104,0.442553796005085,-3.3890162864117577,-0.8332776558569353,1,20.762285604817276,2.6453913750961635,15.58987205639089,0.01567990686302989,1.0,0.0008132637553065805,3.0,0.42811830003761936,-0.7145320768900665,-0.009811408966302837
280,43.715136382470185,0.8357460374599709,-4.185407632847644,-1.8092404289993604,1,36.53475200867166,2.4799637979390847,16.18870610678335,-0.004943393882312441,1.0,0.0008132637553065805,3.0,-0.11980933166966436,-1.239157031256128,0.012860188916461679
281,48.61350416571195,0.44319956846068825,-2.820121292519797,-0.5518733722879029,1,21.545484067605408,2.33407156954735,15.524087130392772,0.016591366591232837,1.0,0.0008132637553065805,3.0,0.838699023203647,-0.5783445296990438,-0.02206344810296834
282,41.805046997667176,0.9754355726123402,-4.810336568552306,-2.7441134482159493,1,40.77812995625527,2.1706381195731197,16.290759471589105,-0.016624836224968555,1.0,0.0008132637553065805,3.0,-0.519500393761324,-1.5306347733032948,0.007023784614446527
283,44.41505664224966,0.6926263967666475,-3.9893705165214453,-2.0674262446642193,1,30.763040644307935,2.001803635906744,15.916917949212424,0.00705195468704638,1.0,0.0008132637553065805,3.0,0.46452798051738237,-0.7045735092554871,0.006058880821484758
284,46.653313263302714,0.6629909987966178,-3.254523289535236,-1.4831037868674588,1,30.930726757608564,1.8310101545824173,15.86434558749617,0.007325316802353421,1.0,0.0008132637553065805,3.0,0.6666562353819798,-0.684752846415427,0.0005602582830006586
285,46.867659378622136,1.137573011594958,-3.0325373463367606,-1.4473130198105002,1,53.31538442574586,1.6348002547908,16.343589238772402,-0.0002549277785770076,1.0,0.0008132637553065805,3.0,0.6548780198152334,-0.818855721336746,-0.0212066403923884
286,40.268545444597024,0.9758313255632194,-4.885298016236924,-3.5265424733524315,1,39.29530807970385,1.4285441835442483,16.188441619929172,-0.015267551045527638,1.0,0.0008132637553065805,3.0,-0.6343345886481402,-1.5565880701101307,0.0059349651970861395
287,42.65066076544719,1.546753210921602,-4.144121333322418,-2.9528818912392087,1,65.97004648688343,1.2427400996714462,16.62995228305252,0.006318072848292245,1.0,0.0008132637553065805,3.0,0.14109049544384805,-1.0233858848552304,-0.009169763979471224
288,39.981853659817965,1.1113514953696204,-4.8279048968309,-3.834543823297381,1,44.43389285248803,1.0437524491361565,16.303033864650995,-0.005576696547965931,1.0,0.0008132637553065805,3.0,-0.4033017258684364,-1.3202163417177162,-0.02575509275075405
289,33.667961764507325,2.1135724337971507,-7.042458036691322,-6.282064562394979,1,71.15967588759916,0.818000840207757,16.98219681322605,-0.015951171182126588,1.0,0.0008132637553065805,0.0,-1.796071530030373,-2.290562194868816,-0.009572901325478611
290,31.714836977684257,2.806429109266193,-7.6540702415782755,-7.1453804975961805,1,89.00544168980495,0.5508523714178146,17.296597035502277,0.0021572282887884382,1.0,0.0008132637553065805,0.0,-2.224439359435395,-2.457487134653431,0.03301117056807623
291,43.72281927778108,2.083272239405346,-4.361352041690669,-4.065017584594152,1,91.08653562993821,0.3098480200448825,17.071972414467808,0.03431256142770263,1.0,0.0008132637553065805,0.0,-0.025796578700893708,-0.9257920489059288,0.011083938493924306
292,47.19154554809263,1.5043526271417464,-3.0799407931505596,-2.996947170627282,1,70.99272552415253,0.0856310068343544,16.776235772442675,0.011368271722611078,1.0,0.0008132637553065805,3.0,0.22986796708281804,-0.9502244980480056,0.013667390734995788
293,51.227756258441715,1.8197622324716902,-1.5730346945795073,-1.6713333563090385,0,93.22233609337749,-0.09986964590903367,17.029205907310867,0.009348576607907954,2.0,0.0008132637553065805,3.0,0.8004144385702133,-0.7432590385141332,-0.010674123013957204
294,48.09384547356172,1.2653311062209933,-2.4207763337690635,-2.7225871301392495,0,60.85463869548337,-0.30929821434379057,16.709833388969788,-0.018155720779513173,1.0,0.0008132637553065805,3.0,0.41598910672546935,-0.9066826472400946,-0.013202794585166266
295,44.50581771516157,1.4701364350217592,-3.501359492831098,-3.9966709434634327,0,65.42962419349588,-0.5132833457851023,16.8996239699562,-0.019923976915556585,1.0,0.0008132637553065805,3.0,-0.027018534877447088,-1.1156467701318702,0.012372373648616986
297,44.09506269019088,0.8636554305747678,-0.6626412559389168,1.6351929985601543,1,38.08294035391818,2.3131622216968273,14.35832077721892,0.01507321871460814,1.0,-0.0013898846245595086,3.0,-0.6557797578693526,2.4827737173247018,-0.018164434709754818
298,38.25340161011183,0.9457403649777457,-2.506197870797853,-0.20580952521857915,1,36.17778600038745,2.35952265204584,14.398817202544684,-0.015045464903741323,1.0,-0.0013898846245595086,3.0,-1.9968374658804013,1.6098573396928986,-0.0011951239145054915
299,37.90406295035788,1.0936871865851496,-2.6360279030150715,-0.32452810766138923,1,41.455187968323315,2.374081239260844,14.550564264727326,0.0018730639130529747,1.0,-0.0013898846245595086,3.0,-1.7979939245265801,1.8347271035374895,-0.016288184009380924
300,33.42876468273592,1.3778904882127572,-4.212982633836946,-1.9326501737751725,1,46.06117688904437,2.380627900067912,14.797235035143244,-0.01304017477770616,1.0,-0.0013898846245595086,0.0,-2.5215302889827353,1.3985039819468177,0.019884195845134123
301,42.24729984581545,1.1233674743550932,-2.3319533520418054,0.0247097789597173,1,47.45924252611602,2.412931569621793,14.595421501526703,0.020081196994265804,1.0,-0.0013898846245595086,3.0,-1.1334103226395749,2.3436058213613635,-0.016928650531405798
302,37.59097493063753,1.2085685965295667,-3.9615971458274473,-1.6608972852208532,1,45.43127181409872,2.395604041958135,14.68783811697911,-0.010371730532768386,1.0,-0.0013898846245595086,3.0,-2.442769721265466,1.3772434557772975,0.056154624320896795
303,55.00622345944216,3.4645787060794992,1.3396410933953318,3.81885791811998,1,190.5733904994339,2.4464432654145525,15.881651664703478,0.04806906426490056,2.0,-0.0013898846245595086,1.0,0.3781359225025508,2.764353922318896,0.005966179608665634
304,56.473980643515695,1.681966654112109,1.8443493274500469,4.391566647470131,1,94.9873522673661,2.5010885108905434,15.202747474738988,-0.0036113273631188207,2.0,-0.0013898846245595086,1.0,0.2534517887942264,2.6224412892998403,-0.01352791302467149
305,52.284347446605565,1.3933002661703797,0.34058040830291675,2.9408651220171094,1,72.84779521390014,2.5914587130482913,15.051478998863029,-0.023693489288842563,2.0,-0.0013898846245595086,3.0,-0.24866068572353756,2.3748874816522973,0.00390974499427954
306,53.3470071812744,0.6913652474807682,0.6063022840464396,3.294939088171097,1,36.8822668222401,2.672433777094505,14.31838969184608,-0.0029640068821319863,2.0,-0.0013898846245595086,3.0,0.1881191667381029,2.8096274124177283,-0.010189267384919987
307,50.19718115334126,1.078938583653332,-0.5328459397405733,2.1958572810578674,1,54.159675536975755,2.7433208948004393,14.785420157981882,-0.01848122911720802,2.0,-0.0013898846245595086,3.0,-0.34962287561656735,2.4484449949652736,-0.0014526762356783518
308,49.750765932853206,0.7394880934976164,-0.7847182520503531,1.997205668984281,1,36.79009904973178,2.803926846775421,14.381657542554452,0.0016165182176119952,1.0,-0.0013898846245595086,3.0,-0.6918253537149918,2.263989636715227,-0.011274603887530876
309,46.31320580254599,0.5747697186993671,-1.9094407957858976,0.8077209146619018,1,26.619428271195254,2.770054256486558,14.06844589408622,-0.004830304534110397,1.0,-0.0013898846245595086,3.0,-1.1422771625961334,2.0093172859441975,-0.010287387437664663
310,43.399790846349234,0.8843751777415622,-2.8998267628572916,-0.25839043122485006,1,38.38169774368673,2.720320925876619,14.494351896186949,-0.004478911650605255,1.0,-0.0013898846245595086,3.0,-1.426847792183529,1.8969235826500372,0.029919328523326794
311,52.63586918259609,1.0517284412624854,-0.03531452551832919,2.6765252732335743,1,55.358640649907876,2.712797810426928,14.694815261915135,0.030696634232763077,2.0,-0.0013898846245595086,3.0,0.17216115297849496,2.8697168896296485,-0.002682432642648225
312,51.795392679325,0.7852828611999819,-0.31430546190297615,2.3611897212636257,1,40.67403416019693,2.6839309246565004,14.415993505114297,-0.0034160540162091026,2.0,-0.0013898846245595086,3.0,-0.21245707117218524,2.491604128024865,0.0016644569768518025
313,52.302963994628925,0.8045727184205885,-0.1631666609079914,2.4976176039777593,1,42.08153792261276,2.665132873203718,14.462666154673226,0.000304211883850014,2.0,-0.0013898846245595086,3.0,-0.07163274644870062,2.5946508317501062,-0.02100027749597655
314,45.7470793915467,0.653303622086036,-2.2549682117526015,0.31983131201935566,1,29.88673266635491,2.6341998940160396,14.254915150362002,-0.020379827009405726,1.0,-0.0013898846245595086,3.0,-1.0598417743687298,2.068271280081133,-0.006112844055621958
315,44.052503102785145,1.0195566846365072,-2.838128037239345,-0.31629227551592437,1,44.914024013415066,2.5954993566714806,14.719029273773236,-0.006333363531817504,1.0,-0.0013898846245595086,3.0,-0.9541434695111938,2.222704416219895,0.014726574700123507
316,48.93047978376688,0.49806739836433855,-1.4797292696394924,1.1179304727226849,1,24.37067676661963,2.6366754000013817,14.011973321577148,0.017459588552715122,1.0,-0.0013898846245595086,3.0,-0.3112284751986125,2.6873688372583704,6.099130461145741e-05
317,48.95062395448157,0.6290716830668885,-1.536889566955817,1.094917280543858,1,30.793451398220075,2.6728861559673436,14.24159625939677,0.002251362581243499,1.0,-0.0013898846245595086,3.0,-0.6187876747172997,2.4016253257538573,0.0030121706578010166
318,49.99964339951805,0.617124286136032,-1.2939393844122546,1.3706683016181356,1,30.85599423998374,2.6995380723456743,14.216260567445467,0.004936394183060755,1.0,-0.0013898846245595086,3.0,-0.3583200311120155,2.5310782702491377,-0.009544268942791478
